ועתה;481
מתי;450
אעשה;376
גם;43
אנכי;81
לביתי;452
ויאמר;257
מה;45
אתן;451
לך;50
ויאמר;257
יעקב;182
לא;31
תתן;850
לי;40
מאומה;92
אם;41
תעשה;775
לי;40
הדבר;211
הזה;17
אשובה;314
ארעה;276
צאנך;161
אשמר;541
אעבר;273
בכל;52
צאנך;161
היום;61
הסר;265
משם;380
כל;50
שה;305
נקד;154
וטלוא;52
וכל;56
שה;305
חום;54
בכשבים;374
וטלוא;52
ונקד;160
בעזים;129
והיה;26
שכרי;530
וענתה;531
בי;12
צדקתי;604
ביום;58
מחר;248
כי;30
תבוא;409
על;100
שכרי;530
לפניך;190
כל;50
אשר;501
איננו;117
נקד;154
וטלוא;52
בעזים;129
וחום;60
בכשבים;374
גנוב;61
הוא;12
אתי;411
ויאמר;257
לבן;82
הן;55
לו;36
יהי;25
כדברך;246
ויסר;276
ביום;58
ההוא;17
את;401
התישים;765
העקדים;229
והטלאים;101
ואת;407
כל;50
העזים;132
הנקדות;565
והטלאת;451
כל;50
אשר;501
לבן;82
בו;8
וכל;56
חום;54
בכשבים;374
ויתן;466
ביד;16
בניו;68
וישם;356
דרך;224
שלשת;1030
ימים;100
בינו;68
ובין;68
יעקב;182
ויעקב;188
רעה;275
את;401
צאן;141
לבן;82
הנותרת;1061
ויקח;124
לו;36
יעקב;182
מקל;170
לבנה;87
לח;38
ולוז;49
וערמון;372
ויפצל;216
בהן;57
פצלות;606
לבנות;488
מחשף;428
הלבן;87
אשר;501
על;100
המקלות;581
ויצג;109
את;401
המקלות;581
אשר;501
פצל;200
ברהטים;266
בשקתות;1208
המים;95
אשר;501
תבאן;453
הצאן;146
לשתות;1136
לנכח;108
הצאן;146
ויחמנה;119
בבאן;55
לשתות;1136
ויחמו;70
הצאן;146
אל;31
המקלות;581
ותלדן;490
הצאן;146
עקדים;224
נקדים;204
וטלאים;96
והכשבים;383
הפריד;299
יעקב;182
ויתן;466
פני;140
הצאן;146
אל;31
עקד;174
וכל;56
חום;54
בצאן;143
לבן;82
וישת;716
לו;36
עדרים;324
לבדו;42
ולא;37
שתם;740
על;100
צאן;141
לבן;82
והיה;26
בכל;52
יחם;58
הצאן;146
המקשרות;1051
ושם;346
יעקב;182
את;401
המקלות;581
לעיני;170
הצאן;146
ברהטים;266
ליחמנה;143
במקלות;578
ובהעטיף;182
הצאן;146
לא;31
ישים;360
והיה;26
העטפים;214
ללבן;112
והקשרים;661
ליעקב;212
ויפרץ;386
האיש;316
מאד;45
מאד;45
ויהי;31
לו;36
צאן;141
רבות;608
ושפחות;800
ועבדים;132
וגמלים;129
וחמרים;304
וישמע;426
את;401
דברי;216
בני;62
לבן;82
לאמר;271
לקח;138
יעקב;182
את;401
כל;50
אשר;501
לאבינו;99
ומאשר;547
לאבינו;99
עשה;375
את;401
כל;50
הכבד;31
הזה;17
וירא;217
יעקב;182
את;401
פני;140
לבן;82
והנה;66
איננו;117
עמו;116
כתמול;496
שלשום;676
ויאמר;257
יהוה;26
אל;31
יעקב;182
שוב;308
אל;31
ארץ;291
אבותיך;439
ולמולדתך;536
ואהיה;27
עמך;130
וישלח;354
יעקב;182
ויקרא;317
לרחל;268
וללאה;72
השדה;314
אל;31
צאנו;147
ויאמר;257
להן;85
ראה;206
אנכי;81
את;401
פני;140
אביכן;83
כי;30
איננו;117
אלי;41
כתמל;490
שלשם;670
ואלהי;52
אבי;13
היה;20
עמדי;124
ואתנה;462
ידעתן;534
כי;30
בכל;52
כחי;38
עבדתי;486
את;401
אביכן;83
ואביכן;89
התל;435
בי;12
והחלף;129
את;401
משכרתי;970
עשרת;970
מנים;140
ולא;37
נתנו;506
אלהים;86
להרע;305
עמדי;124
אם;41
כה;25
יאמר;251
נקדים;204
יהיה;30
שכרך;540
וילדו;56
כל;50
הצאן;146
נקדים;204
ואם;47
כה;25
יאמר;251
עקדים;224
יהיה;30
שכרך;540
וילדו;56
כל;50
הצאן;146
עקדים;224
ויצל;136
אלהים;86
את;401
מקנה;195
אביכם;73
ויתן;466
לי;40
ויהי;31
בעת;472
יחם;58
הצאן;146
ואשא;308
עיני;140
וארא;208
בחלום;86
והנה;66
העתדים;529
העלים;155
על;100
הצאן;146
עקדים;224
נקדים;204
וברדים;262
ויאמר;257
אלי;41
מלאך;91
האלהים;91
בחלום;86
יעקב;182
ואמר;247
הנני;115
ויאמר;257
שא;301
נא;51
עיניך;160
וראה;212
כל;50
העתדים;529
העלים;155
על;100
הצאן;146
עקדים;224
נקדים;204
וברדים;262
כי;30
ראיתי;621
את;401
כל;50
אשר;501
לבן;82
עשה;375
לך;50
אנכי;81
האל;36
בית;412
אל;31
אשר;501
משחת;748
שם;340
מצבה;137
אשר;501
נדרת;654
לי;40
שם;340
נדר;254
עתה;475
קום;146
צא;91
מן;90
הארץ;296
הזאת;413
ושוב;314
אל;31
ארץ;291
מולדתך;500
ותען;526
רחל;238
ולאה;42
ותאמרנה;702
לו;36
העוד;85
לנו;86
חלק;138
ונחלה;99
בבית;414
אבינו;69
הלוא;42
נכריות;686
נחשבנו;416
לו;36
כי;30
מכרנו;316
ויאכל;67
גם;43
אכול;57
את;401
כספנו;216
כי;30
כל;50
העשר;575
אשר;501
הציל;135
אלהים;86
מאבינו;109
לנו;86
הוא;12
ולבנינו;154
ועתה;481
כל;50
אשר;501
אמר;241
אלהים;86
אליך;61
עשה;375
ויקם;156
יעקב;182
וישא;317
את;401
בניו;68
ואת;407
נשיו;366
על;100
הגמלים;128
וינהג;74
את;401
כל;50
מקנהו;201
ואת;407
כל;50
רכשו;526
אשר;501
רכש;520
מקנה;195
קנינו;216
אשר;501
רכש;520
בפדן;136
ארם;241
לבוא;39
אל;31
יצחק;208
אביו;19
ארצה;296
כנען;190
ולבן;88
הלך;55
לגזז;47
את;401
צאנו;147
ותגנב;461
רחל;238
את;401
התרפים;735
אשר;501
לאביה;48
ויגנב;71
יעקב;182
את;401
לב;32
לבן;82
הארמי;256
על;100
בלי;42
הגיד;22
לו;36
כי;30
ברח;210
הוא;12
ויברח;226
הוא;12
וכל;56
אשר;501
לו;36
ויקם;156
ויעבר;288
את;401
הנהר;260
וישם;356
את;401
פניו;146
הר;205
הגלעד;112
ויגד;23
ללבן;112
ביום;58
השלישי;655
כי;30
ברח;210
יעקב;182
ויקח;124
את;401
אחיו;25
עמו;116
וירדף;300
אחריו;225
דרך;224
שבעת;772
ימים;100
וידבק;122
אתו;407
בהר;207
הגלעד;112
ויבא;19
אלהים;86
אל;31
לבן;82
הארמי;256
בחלם;80
הלילה;80
ויאמר;257
לו;36
השמר;545
לך;50
פן;130
תדבר;606
עם;110
יעקב;182
מטוב;57
עד;74
רע;270
וישג;319
לבן;82
את;401
יעקב;182
ויעקב;188
תקע;570
את;401
אהלו;42
בהר;207
ולבן;88
תקע;570
את;401
אחיו;25
בהר;207
הגלעד;112
ויאמר;257
לבן;82
ליעקב;212
מה;45
עשית;780
ותגנב;461
את;401
לבבי;44
ותנהג;464
את;401
בנתי;462
כשביות;738
חרב;210
למה;75
נחבאת;461
לברח;240
ותגנב;461
אתי;411
ולא;37
הגדת;412
לי;40
ואשלחך;365
בשמחה;355
ובשרים;558
בתף;482
ובכנור;284
ולא;37
נטשתני;819
לנשק;480
לבני;92
ולבנתי;498
עתה;475
הסכלת;515
עשו;376
יש;310
לאל;61
ידי;24
לעשות;806
עמכם;170
רע;270
ואלהי;52
אביכם;73
אמש;341
אמר;241
אלי;41
לאמר;271
השמר;545
לך;50
מדבר;246
עם;110
יעקב;182
מטוב;57
עד;74
רע;270
ועתה;481
הלך;55
הלכת;455
כי;30
נכסף;210
נכספתה;615
לבית;442
אביך;33
למה;75
גנבת;455
את;401
אלהי;46
ויען;136
יעקב;182
ויאמר;257
ללבן;112
כי;30
יראתי;621
כי;30
אמרתי;651
פן;130
תגזל;440
את;401
בנותיך;488
מעמי;160
עם;110
אשר;501
תמצא;531
את;401
אלהיך;66
לא;31
יחיה;33
נגד;57
אחינו;75
הכר;225
לך;50
מה;45
עמדי;124
וקח;114
לך;50
ולא;37
ידע;84
יעקב;182
כי;30
רחל;238
גנבתם;495
ויבא;19
לבן;82
באהל;38
יעקב;182
ובאהל;44
לאה;36
ובאהל;44
שתי;710
האמהת;451
ולא;37
מצא;131
ויצא;107
מאהל;76
לאה;36
ויבא;19
באהל;38
רחל;238
ורחל;244
לקחה;143
את;401
התרפים;735
ותשמם;786
בכר;222
הגמל;78
ותשב;708
עליהם;155
וימשש;656
לבן;82
את;401
כל;50
האהל;41
ולא;37
מצא;131
ותאמר;647
אל;31
אביה;18
אל;31
יחר;218
בעיני;142
אדני;65
כי;30
לוא;37
אוכל;57
לקום;176
מפניך;200
כי;30
דרך;224
נשים;400
לי;40
ויחפש;404
ולא;37
מצא;131
את;401
התרפים;735
ויחר;224
ליעקב;212
וירב;218
בלבן;84
ויען;136
יעקב;182
ויאמר;257
ללבן;112
מה;45
פשעי;460
מה;45
חטאתי;428
כי;30
דלקת;534
אחרי;219
כי;30
מששת;1040
את;401
כל;50
כלי;60
מה;45
מצאת;531
מכל;90
כלי;60
ביתך;432
שים;350
כה;25
נגד;57
אחי;19
ואחיך;45
ויוכיחו;66
בין;62
שנינו;416
זה;12
עשרים;620
שנה;355
אנכי;81
עמך;130
רחליך;268
ועזיך;113
לא;31
שכלו;356
ואילי;57
צאנך;161
לא;31
אכלתי;461
טרפה;294
לא;31
הבאתי;418
אליך;61
אנכי;81
אחטנה;73
מידי;64
תבקשנה;857
גנבתי;465
יום;56
וגנבתי;471
לילה;75
הייתי;435
ביום;58
אכלני;111
חרב;210
וקרח;314
בלילה;77
ותדד;414
שנתי;760
מעיני;180
זה;12
לי;40
עשרים;620
שנה;355
בביתך;434
עבדתיך;506
ארבע;273
עשרה;575
שנה;355
בשתי;712
בנתיך;482
ושש;606
שנים;400
בצאנך;163
ותחלף;524
את;401
משכרתי;970
עשרת;970
מנים;140
לולי;76
אלהי;46
אבי;13
אלהי;46
אברהם;248
ופחד;98
יצחק;208
היה;20
לי;40
כי;30
עתה;475
ריקם;350
שלחתני;798
את;401
עניי;140
ואת;407
יגיע;93
כפי;110
ראה;206
אלהים;86
ויוכח;50
אמש;341
ויען;136
לבן;82
ויאמר;257
אל;31
יעקב;182
הבנות;463
בנתי;462
והבנים;113
בני;62
והצאן;152
צאני;151
וכל;56
אשר;501
אתה;406
ראה;206
לי;40
הוא;12
ולבנתי;498
מה;45
אעשה;376
לאלה;66
היום;61
או;7
לבניהן;147
אשר;501
ילדו;50
ועתה;481
לכה;55
נכרתה;675
ברית;612
אני;61
ואתה;412
והיה;26
לעד;104
ביני;72
ובינך;88
ויקח;124
יעקב;182
אבן;53
וירימה;271
מצבה;137
ויאמר;257
יעקב;182
לאחיו;55
לקטו;145
אבנים;103
ויקחו;130
אבנים;103
ויעשו;392
גל;33
ויאכלו;73
שם;340
על;100
הגל;38
ויקרא;317
לו;36
לבן;82
יגר;213
שהדותא;716
ויעקב;188
קרא;301
לו;36
גלעד;107
ויאמר;257
לבן;82
הגל;38
הזה;17
עד;74
ביני;72
ובינך;88
היום;61
על;100
כן;70
קרא;301
שמו;346
גלעד;107
והמצפה;226
אשר;501
אמר;241
יצף;180
יהוה;26
ביני;72
ובינך;88
כי;30
נסתר;710
איש;311
מרעהו;321
אם;41
תענה;525
את;401
בנתי;462
ואם;47
תקח;508
נשים;400
על;100
בנתי;462
אין;61
איש;311
עמנו;166
ראה;206
אלהים;86
עד;74
ביני;72
ובינך;88
ויאמר;257
לבן;82
ליעקב;212
הנה;60
הגל;38
הזה;17
והנה;66
המצבה;142
אשר;501
יריתי;630
ביני;72
ובינך;88
עד;74
הגל;38
הזה;17
ועדה;85
המצבה;142
אם;41
אני;61
לא;31
אעבר;273
אליך;61
את;401
הגל;38
הזה;17
ואם;47
אתה;406
לא;31
תעבר;672
אלי;41
את;401
הגל;38
הזה;17
ואת;407
המצבה;142
הזאת;413
לרעה;305
אלהי;46
אברהם;248
ואלהי;52
נחור;264
ישפטו;405
בינינו;128
אלהי;46
אביהם;58
וישבע;388
יעקב;182
בפחד;94
אביו;19
יצחק;208
ויזבח;33
יעקב;182
זבח;17
בהר;207
ויקרא;317
לאחיו;55
לאכל;81
לחם;78
ויאכלו;73
לחם;78
וילינו;112
בהר;207
וישכם;376
לבן;82
בבקר;304
וינשק;466
לבניו;98
ולבנותיו;510
ויברך;238
אתהם;446
וילך;66
וישב;318
לבן;82
למקמו;216
ויעקב;188
הלך;55
לדרכו;260
ויפגעו;175
בו;8
מלאכי;101
אלהים;86
ויאמר;257
יעקב;182
כאשר;521
ראם;241
מחנה;103
אלהים;86
זה;12
ויקרא;317
שם;340
המקום;191
ההוא;17
מחנים;148
וישלח;354
יעקב;182
מלאכים;141
לפניו;176
אל;31
עשו;376
אחיו;25
ארצה;296
שעיר;580
שדה;309
אדום;51
ויצו;112
אתם;441
לאמר;271
כה;25
תאמרון;697
לאדני;95
לעשו;406
כה;25
אמר;241
עבדך;96
יעקב;182
עם;110
לבן;82
גרתי;613
ואחר;215
עד;74
עתה;475
ויהי;31
לי;40
שור;506
וחמור;260
צאן;141
ועבד;82
ושפחה;399
ואשלחה;350
להגיד;52
לאדני;95
למצא;161
חן;58
בעיניך;162
וישבו;324
המלאכים;146
אל;31
יעקב;182
לאמר;271
באנו;59
אל;31
אחיך;39
אל;31
עשו;376
וגם;49
הלך;55
לקראתך;751
וארבע;279
מאות;447
איש;311
עמו;116
ויירא;227
יעקב;182
מאד;45
ויצר;306
לו;36
ויחץ;114
את;401
העם;115
אשר;501
אתו;407
ואת;407
הצאן;146
ואת;407
הבקר;307
והגמלים;134
לשני;390
מחנות;504
ויאמר;257
אם;41
יבוא;19
עשו;376
אל;31
המחנה;108
האחת;414
והכהו;42
והיה;26
המחנה;108
הנשאר;556
לפליטה;164
ויאמר;257
יעקב;182
אלהי;46
אבי;13
אברהם;248
ואלהי;52
אבי;13
יצחק;208
יהוה;26
האמר;246
אלי;41
שוב;308
לארצך;341
ולמולדתך;536
ואיטיבה;43
עמך;130
קטנתי;569
מכל;90
החסדים;127
ומכל;96
האמת;446
אשר;501
עשית;780
את;401
עבדך;96
כי;30
במקלי;182
עברתי;682
את;401
הירדן;269
הזה;17
ועתה;481
הייתי;435
לשני;390
מחנות;504
הצילני;195
נא;51
מיד;54
אחי;19
מיד;54
עשו;376
כי;30
ירא;211
אנכי;81
אתו;407
פן;130
יבוא;19
והכני;91
אם;41
על;100
בנים;102
ואתה;412
אמרת;641
היטב;26
איטיב;32
עמך;130
ושמתי;756
את;401
זרעך;297
כחול;64
הים;55
אשר;501
לא;31
יספר;350
מרב;242
וילן;96
שם;340
בלילה;77
ההוא;17
ויקח;124
מן;90
הבא;8
בידו;22
מנחה;103
לעשו;406
אחיו;25
עזים;127
מאתים;491
ותישים;766
עשרים;620
רחלים;288
מאתים;491
ואילים;97
עשרים;620
גמלים;123
מיניקות;616
ובניהם;113
שלשים;680
פרות;686
ארבעים;323
ופרים;336
עשרה;575
אתנת;851
עשרים;620
ועירם;326
עשרה;575
ויתן;466
ביד;16
עבדיו;92
עדר;274
עדר;274
לבדו;42
ויאמר;257
אל;31
עבדיו;92
עברו;278
לפני;170
ורוח;220
תשימו;756
בין;62
עדר;274
ובין;68
עדר;274
ויצו;112
את;401
הראשון;562
לאמר;271
כי;30
יפגשך;413
עשו;376
אחי;19
ושאלך;357
לאמר;271
למי;80
אתה;406
ואנה;62
תלך;450
ולמי;86
אלה;36
לפניך;190
ואמרת;647
לעבדך;126
ליעקב;212
מנחה;103
הוא;12
שלוחה;349
לאדני;95
לעשו;406
והנה;66
גם;43
הוא;12
אחרינו;275
ויצו;112
גם;43
את;401
השני;365
גם;43
את;401
השלישי;655
גם;43
